Address,Source Code,Positive,,,,
0x017bcaee2456d8bd0e181f94165919a4a2ecc2d9,Yes,TRUE,,,Number,Percentage
0x038e20839aebfe12b7956adcbc2511f6f7085164,Yes,TRUE,,True Positives,41,85.41666667
0x07f06a75ddf49de735d51dbf5c0a9062c034e7c6,Yes,TRUE,,False Positives,7,14.58333333
0x0bcccba050c2ce6439c57bd203378b113cc3cfd6,Yes,TRUE,,,,
0x11f3081cd6b2ac5a263e65e206f806bea7fa9c56,Yes,TRUE,,Total,48,
0x1767856bc75cf070de5e6ba3d0c718440f008c66,Yes,TRUE,,Total with source,48,
0x2d05359a51ca13c4ac5f4437585afaf5bf2050f9,Yes,FALSE,,,,
0x33685492a20234101b553d2a429ae8a6bf202e18,Yes,TRUE,,,,
0x33b44a1d150f3feaa40503ad20a75634adc39b18,Yes,TRUE,,,,
0x340844b39aacbdb4e7718fa14a95758f87a09a9a,Yes,TRUE,,,,
0x3526cf7d12c95b11a680678cc1f705cba667578d,Yes,TRUE,,,,
0x3e7840b88396acd80bac66021e1354064461a498,Yes,TRUE,,,,
0x4ba0d338a7c41cc12778e0a2fa6df2361e8d8465,Yes,TRUE,,,,
0x4c7c98c4d64c29ef8103b005eeccf5145cfdf8c1,Yes,TRUE,,,,
0x4dc76cfc65b14b3fd83c8bc8b895482f3cbc150a,Yes,TRUE,,,,
0x4fed7f5f0314bd156a8486fc41dc8bd4737c24fb,Yes,TRUE,,,,
0x50abfc76b637b70571c301071f7ce660c1c3d847,Yes,TRUE,,,,
0x50ddfe3722fc303cace413df41db23d55025e2e6,Yes,TRUE,,,,
0x52c2d09acf0ef12c487ae0c20a92d4f9a4abbfd1,Yes,TRUE,,,,
0x58978e8caccf56fadaa80ef52f5c684045306839,Yes,TRUE,,,,
0x5b2028602af2693d50b4157f4acf84d632ec8208,Yes,TRUE,,,,
0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba,Yes,TRUE,,,,
0x641074844a0dd00042347161f830346bdfe348bc,Yes,TRUE,,,,
0x68563d2a5fc58f88db8140a981170989f001b746,Yes,TRUE,,,,
0x6e843aefc1f2887e5b0aeb4002c1924c433d9a13,Yes,TRUE,,,,
0x702b4ec04e119d4b4ac93f3fcc6aa266e7b66499,Yes,FALSE,,,,
0x70c01853e4430cae353c9a7ae232a6a95f6cafd9,Yes,TRUE,,,,
0x7704442e1005b9ab403463ed85e2fb24761a8738,Yes,TRUE,,,,
0x787080326e1f7e0eae490efdb18e90cfd0ae2692,Yes,TRUE,,,,
0x78faf034c61f4158a4a12bfa372187a21405ae33,Yes,TRUE,,,,
0x7e97c48497a8d650dc030744b74c81e29816f8e3,Yes,TRUE,,,,
0x81edefc64aabdce71f68347774bd4673d1d31419,Yes,TRUE,,,,
0x849019a489c3c26c7a7668e468be81a4d132781f,Yes,TRUE,,,,
0x9168fdc9f9db7b71865fe4bfd6f78b3610ebc704,Yes,TRUE,,,,
0x94d23f3d0e69da93ed09407b104ea8ed1f20dbda,Yes,FALSE,,,,
0x96050da7c01bbd4891ed766720a5c1c79b824163,Yes,TRUE,,,,
0x98fe1d52649a3a13863647c6789f16e46e090377,Yes,TRUE,,,,
0x9c0c5a14fde1306686a8a270f271165acda670c2,Yes,FALSE,,,,
0xa16cdcba1d6cb6874ff9fd8a6c8b82a3f834f512,Yes,TRUE,,,,
0xb31820c1d84e183377030b6d3f0e1ee5c1cff643,Yes,TRUE,,,,
0xc0c7d89e4968775931e53e9510ebad43644b0866,Yes,TRUE,,,,
0xcacf9396a56e9ff1e3f6533be83a043c36ce0436,Yes,TRUE,,,,
0xe65c53087e1a40b7c53b9a0ea3c2562ae2dfeb24,Yes,TRUE,,,,
0xf1aab4171ceb49b6a276975347e3c1d4d5650e5a,Yes,TRUE,,,,
0xf5615138a7f2605e382375fa33ab368661e017ff,Yes,FALSE,,,,
0xfae0300c03a1ea898176bcb39f919c559f64f4ff,Yes,TRUE,,,,
0xfdc39e06a7297268a0f6d5bd1692ae5fa9026152,Yes,FALSE,,,,
0xff41067fe843f190482d998a9976c7b19cd7c8b7,Yes,FALSE,,,,
