Address,Source Code,Positive,,,,
0x01b21934ba28dfd8a22c4d21c710290500a5081f,Yes,TRUE,,,Number,Percentage
0x04baddfb21723ec467e9993b715c5e0d673bac96,Yes,TRUE,,True Positives,32,100
0x0d83102ec81853f3334bd2b9e9fcce7adf96ccc7,Yes,TRUE,,False Positives,0,0
0x13b87fb8e6152032fd525f64f158c129a230b6ee,Yes,TRUE,,,,
0x2075d158924f5030aece55179848c2bd7ec5833f,Yes,TRUE,,Total,32,
0x29d6cf436c893c7e44ea926411d5fd4dd763d9b3,Yes,TRUE,,Total with source,32,
0x2f069a1d7a052052458e8b5511e91221eb337c52,Yes,TRUE,,,,
0x3268ecb4fcba1ca9f43da8ed05ffc80382cef1da,Yes,TRUE,,,,
0x36f726e01cc85fdb0d998dfc442856379c569274,Yes,TRUE,,,,
0x37541ebf8b4e25d36fbaa9b4c4eaad8c06314d6f,Yes,TRUE,,,,
0x413c8657b6e6fa2b433db62271e662a470de4ba0,Yes,TRUE,,,,
0x4fdc2078d8bc92e1ee594759d7362f94b60b1a3d,Yes,TRUE,,,,
0x559be9a89db88794645abb93e3bfc1af2ee0be40,Yes,TRUE,,,,
0x559cc6564ef51bd1ad9fbe752c9455cb6fb7feb1,Yes,TRUE,,,,
0x6324d9d0a23f5ddba165bf8cc61da455350895f2,Yes,TRUE,,,,
0x650734bfd0465b7c6cd2932ea555e721308fd0b3,Yes,TRUE,,,,
0x6a2e025f43ca4d0d3c61bdee85a8e37e81880528,Yes,TRUE,,,,
0x741f1923974464efd0aa70e77800ba5d9ed18902,Yes,TRUE,,,,
0x74808c86c6f0bc6f59a3a1430ddfcd2e29952eac,Yes,TRUE,,,,
0x783cf9c6754bf826f1727620b4baa19714fedf8d,Yes,TRUE,,,,
0x787b9a8978b21476abb78876f24c49c0e513065e,Yes,TRUE,,,,
0x8685631276cfcf17a973d92f6dc11645e5158c0c,Yes,TRUE,,,,
0x96830139e44251ddbe3d1c4c4110262b47cf6d34,Yes,TRUE,,,,
0xad1aa68300588aa5842751ddcab2afd4a69e9016,Yes,TRUE,,,,
0xadccea0b14d26d786b99cf3ba3e9812cd4d23a81,Yes,TRUE,,,,
0xb1f4ca3c6256f415e420de511504af8ea8a9c8e0,Yes,TRUE,,,,
0xc57fc2c9fd3130933bd29f01ff940dc52bc4115b,Yes,TRUE,,,,
0xe19ca313512e0231340e778abe7110401c737c23,Yes,TRUE,,,,
0xe6f245bb5268b16c5d79a349ec57673e477bd015,Yes,TRUE,,,,
0xefba96262f277cc8073da87e564955666d30a03b,Yes,TRUE,,,,
0xf6c61cb3b0add944ac53c9c2decaf2954f0515cb,Yes,TRUE,,,,
0xfb6e71e0800bccc0db8a9cf326fe3213ca1a0ea0,Yes,TRUE,,,,
